公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
1a2x6bizw6,安華聯網科技股份有限公司,電腦軟體服務業,資安服務與產品研發,暫不提供,暫不提供
3wexpj4,財團法人正德社會福利慈善基金會,社會福利服務業,基金會,80人,暫不提供
oafq8e8,金梅堂國際股份有限公司,塑膠製品製造業,製造及出口,125人,9800萬元
5vx0fug,睿普工程股份有限公司,環境衛生及污染防治服務業,製程系統整合、環保及公共衛生相關業,100人,7140萬元
8o1nbvc,桂冠實業股份有限公司,其他食品製造業,A20 食品飲料相關業,700人,5億1600萬元
d21bcow,花旗(台灣) 商業銀行股份有限公司,銀行業,金融服務業,暫不提供,暫不提供
1a2x6bko1a,澳大利亞商海科科技有限公司,其他金融及輔助業,網路科技服務,70人,300萬元
lcogheg,渣打國際商業銀行股份有限公司,銀行業,金融相關業,3000人,暫不提供
a5j5kns,TUV_台灣德國萊因技術監護顧問股份有限公司,檢測技術服務,顧問/研發業    檢測技術服務,400人,暫不提供
18mxv5xc,大潤發流通事業股份有限公司(總公司),量販流通相關業,量販流通業,6600人,15億
76sfnje,財團法人國家實驗研究院,政府／民意機關,國家實驗研究院,1500人,暫不提供
5h0zoz4,(台泥)臺灣水泥股份有限公司,水泥及水泥製品製造業,製造業,1023人,369億2175萬元
13qj3ee0,前鋒自動化股份有限公司,自動控制相關業,自動化控制設備銷售及工廠自動化規劃,52人,3000萬元
1a2x6bjeys,"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",人力仲介代徵,中高階獵才、就業服務與顧問諮詢,暫不提供,700萬元
1a2x6bk1gz,林皇宮席宴股份有限公司,旅館業,高雄最大自助吧、商宴及喜宴品牌,200人,2億5000萬元
9l389eg,成億裝潢事業股份有限公司,建物裝修及裝潢業,壁布材料進出口,10人,暫不提供
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
7q9m5h4,哈瑪星科技股份有限公司,電腦軟體服務業,資訊軟體服務業,130人,1億
okwhm14,藝靜室內裝修規劃有限公司,建築設計業,建築設計業 室內設計 景觀設計  建築師事務所,12人,100萬元
1a2x6biqth,台南電池有限公司,汽機車及其零配件用品╱批發業,汽機車及其零配件用品╱批發業,22人,300萬元
wfifbbs,宏太企業有限公司,其他金屬相關製造業,五金用品包裝/客製化包裝,暫不提供,暫不提供
13qj3ee0,前鋒自動化股份有限公司,自動控制相關業,自動化控制設備銷售及工廠自動化規劃,52人,3000萬元
5h0zoz4,(台泥)臺灣水泥股份有限公司,水泥及水泥製品製造業,製造業,1023人,369億2175萬元
wic70ug,悠遊卡股份有限公司,其他金融及輔助業,電子票證業,暫不提供,7億
1a2x6bktd3,立達國際徵信有限公司,徵信相關業,"專業合法徵信社-國內首屈一指的【徵信社推薦】專辦服務項目包括:蒐證,抓姦,調查,尋人,債務,徵信社,感情挽回,離婚設計,疑難雜症,侵害配偶權蒐證",50人,20萬元
7q9m5h4,哈瑪星科技股份有限公司,電腦軟體服務業,資訊軟體服務業,130人,1億
wjpd2ao,佳凌科技股份有限公司,光學器材製造業,光電及光學相關製造業,800人,11億7182萬元
9l389eg,成億裝潢事業股份有限公司,建物裝修及裝潢業,壁布材料進出口,10人,暫不提供
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
1a2x6bkzym,台灣現觀股份有限公司,電腦軟體服務業,大數據分析、無線通訊核心軟體技術,110人,5000萬元
okwhm14,藝靜室內裝修規劃有限公司,建築設計業,建築設計業 室內設計 景觀設計  建築師事務所,12人,100萬元
1a2x6bj9n5,華羿航空貨運承攬有限公司,貨運承攬業,儲配/運輸物流,30人,暫不提供
cx33jk0,豐穗國際股份有限公司,電腦系統整合服務業,"軟體及網路相關業,3C多媒體業,貿易商",暫不提供,1億
ap3mu28,萊爾富國際股份有限公司,百貨相關業,零售服務業,3000人,9億4445萬元
1a2x6bi84i,浩園科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6biowk,台北數位集團_台北數位廣告股份有限公司,網際網路相關業,網際網路相關業 資訊服務業 廣告行銷,200人,2900萬元
1a2x6biq4s,泉創生醫有限公司,醫療器材製造業,體外診斷醫療器材(POCT)研發與製造,160人,1億2977萬元
poug9kg,亞洲光學股份有限公司,光學器材製造業,製造業,1200人,28億1000萬元
10y4bl0o,永智顧問有限公司,其他專業／科學及技術業,碳資產管理全方位服務,暫不提供,2000萬元
b9056ig,彩得線上娛樂股份有限公司,數位內容產業,數位內容產業,100人,1億4700萬元
9l389eg,成億裝潢事業股份有限公司,建物裝修及裝潢業,壁布材料進出口,10人,暫不提供
1a2x6bktd3,立達國際徵信有限公司,徵信相關業,"專業合法徵信社-國內首屈一指的【徵信社推薦】專辦服務項目包括:蒐證,抓姦,調查,尋人,債務,徵信社,感情挽回,離婚設計,疑難雜症,侵害配偶權蒐證",50人,20萬元
1a2x6bktd3,立達國際徵信有限公司,徵信相關業,"專業合法徵信社-國內首屈一指的【徵信社推薦】專辦服務項目包括:蒐證,抓姦,調查,尋人,債務,徵信社,感情挽回,離婚設計,疑難雜症,侵害配偶權蒐證",50人,20萬元
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
1a2x6bi84i,浩園科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6biowk,台北數位集團_台北數位廣告股份有限公司,網際網路相關業,網際網路相關業 資訊服務業 廣告行銷,200人,2900萬元
10y4bl0o,永智顧問有限公司,其他專業／科學及技術業,碳資產管理全方位服務,暫不提供,2000萬元
cx33jk0,豐穗國際股份有限公司,電腦系統整合服務業,"軟體及網路相關業,3C多媒體業,貿易商",暫不提供,1億
1a2x6bkyni,OWN HOME PROPERTY INC.,其他投資理財相關業,其他投資理財相關業,10000人,1000萬元
1a2x6bktd3,立達國際徵信有限公司,徵信相關業,"專業合法徵信社-國內首屈一指的【徵信社推薦】專辦服務項目包括:蒐證,抓姦,調查,尋人,債務,徵信社,感情挽回,離婚設計,疑難雜症,侵害配偶權蒐證",50人,20萬元
12srhl8g,光映科技股份有限公司,電腦軟體服務業,EDA軟體代理及相關軟體研發，光罩及PCB設備代理、開發,70人,8000萬元
76sfnje,財團法人國家實驗研究院,政府／民意機關,國家實驗研究院,1500人,暫不提供
lcogheg,渣打國際商業銀行股份有限公司,銀行業,金融相關業,3000人,暫不提供
agp5374,高鼎精密材料股份有限公司,化學原料製造業,合成樹脂、化工原料、聚氨酯膠粒製造業,200人,3億
fr19ld4,台灣半導體股份有限公司,半導體製造業,半導體研發製造、銷售,2000人,24億7305萬元
oga6k2w,創茂生技股份有限公司,生化科技研發業,醫藥生化,50人,5000萬元
5wkrp74,數位因子網路科技有限公司,網際網路相關業,網際網路相關業,15人,1000萬元
7q9m5h4,哈瑪星科技股份有限公司,電腦軟體服務業,資訊軟體服務業,130人,1億
153n28nk,貿友展覽事業股份有限公司,廣告行銷公關業,展覽服務業,20人,500萬元
113c6lds,霓歐領袖教育課程_霓歐實業股份有限公司,其他教育服務業,學齡前幼兒教育機構,60人,1000萬元
whe5tlc,雙餘實業股份有限公司,自行車及其零件製造業,汽機車及自行車相關業,50人,3600萬元
lcogheg,渣打國際商業銀行股份有限公司,銀行業,金融相關業,3000人,暫不提供
1a2x6bjofi,雋上科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
7q9m5h4,哈瑪星科技股份有限公司,電腦軟體服務業,資訊軟體服務業,130人,1億
1a2x6bkn50,冠元工程有限公司,空調水機電工程業,空調水機電工程業,12人,760萬元
18p9z7yg,志光數位學院_智基科技開發股份有限公司,補習班,補習班,暫不提供,2億3400萬元
1a2x6bj2kt,碩誠國際股份有限公司,電腦軟體服務業,資訊軟體顧問業、軟體及網路相關業、電腦系統整合服務業,暫不提供,1億
asvjd8g,煙波大飯店股份有限公司,旅館業,飯店/旅館/餐飲業,700人,2億5000萬元
1a2x6biqth,台南電池有限公司,汽機車及其零配件用品╱批發業,汽機車及其零配件用品╱批發業,22人,300萬元
1a2x6biqth,台南電池有限公司,汽機車及其零配件用品╱批發業,汽機車及其零配件用品╱批發業,22人,300萬元
9l389eg,成億裝潢事業股份有限公司,建物裝修及裝潢業,壁布材料進出口,10人,暫不提供
12qt9lio,裕山環境工程股份有限公司,環境衛生及污染防治服務業,工程與顧問業,135人,1億9500萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
oq5th68,炫麗鑫有限公司,其他金屬相關製造業,首飾及貴金屬製造銷售,20人,2900萬元
1a2x6biutg,宇辰系統科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,220人,3800萬元
1a2x6bi8e3,優達科技股份有限公司,電腦及其週邊設備製造業,電信網路通訊相關業,100人,2億1000萬元
7q9m5h4,哈瑪星科技股份有限公司,電腦軟體服務業,資訊軟體服務業,130人,1億
1a2x6bkrvw,上緯國際投資控股股份有限公司,合成樹脂╱塑膠及橡膠製造業,化工,30人,9億
1a2x6bjugw,東輝生物科技有限公司,清潔用品製造業,清潔用品製造業,15人,3000萬元
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
1a2x6bj0ov,台灣英特艾倫人力資源有限公司,人力仲介代徵,人力仲介代徵,70人,1000萬元
csme3bk,全球集團_全球財務顧問有限公司,工商顧問服務業,企管及其他工商顧問,100人,暫不提供
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
1a2x6bkrvw,上緯國際投資控股股份有限公司,合成樹脂╱塑膠及橡膠製造業,化工,30人,9億
1a2x6bjugw,東輝生物科技有限公司,清潔用品製造業,清潔用品製造業,15人,3000萬元
oq5th68,炫麗鑫有限公司,其他金屬相關製造業,首飾及貴金屬製造銷售,20人,2900萬元
1a2x6biwvg,Date Me now跟我約會吧_寶芮利國際股份有限公司,網際網路相關業,網路社群交友、 婚友顧問服務,22人,6000萬元
1a2x6bi8e3,優達科技股份有限公司,電腦及其週邊設備製造業,電信網路通訊相關業,100人,2億1000萬元
1a2x6bkmce,達偉通訊有限公司,其他電信及通訊相關業,其他電信及通訊相關業,8人,500萬元
1a2x6bjy3j,裕象企業有限公司,綜合商品批發代理業,綜合商品代理,10人,暫不提供
1a2x6blc0s,泛美亞檢驗有限公司,檢測技術服務,測試服務,10人,暫不提供
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
ahfsoq0,廣達電腦股份有限公司,電腦及其週邊設備製造業,電子資訊業,8691人,386億2627萬元
1a2x6bjrj1,老虎牙子有限公司,食品什貨批發業,台灣最理想品牌-有氧生活家-全世界第一支有氧飲料-老虎牙子,40人,暫不提供
1a2x6bi417,台北文華東方酒店_開泰豐國際股份有限公司,旅館業,"台北文華東方酒店 Mandarin Oriental, Taipei",630人,暫不提供
1a2x6bi8w3,香港商耀進服裝有限公司,鞋類╱布類╱服飾品批發業,鞋類╱布類╱服飾品批發業,暫不提供,暫不提供
winn6t4,景碩科技股份有限公司,半導體製造業,半導體相關業,5500人,44億
1a2x6bkpc7,傑爾瑪科技有限公司,網際網路相關業,網際網路相關業,50人,暫不提供
7db53bk,全球快遞_全球商務科技股份有限公司,快遞服務業,物流快遞業,330人,5000萬元
wj720zk,全球人壽保險股份有限公司_總公司,人身保險業,人壽保險業,3000人,64億3500萬元
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
1303ngy0,藝珂人事顧問股份有限公司,人力仲介代徵,獵才服務、人力派遣與顧問諮詢,暫不提供,3366萬元
4bj3ik0,旭海國際科技股份有限公司,網際網路相關業,網際網路資訊相關業、旅遊及生活娛樂整合行銷,100人,1億2000萬元
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
1a2x6bldr7,新加坡商齊舵管理顧問有限公司台灣分公司,工商顧問服務業,工商顧問服務業,暫不提供,50萬元
18pcqfps,精誠資訊股份有限公司,電腦系統整合服務業,資訊服務業,2000人,26億7000萬元
12p94eeg,大朋電子工業股份有限公司,其他電子零組件相關業,電子零件相關業,3000人,3億
asu9irs,青輔實業股份有限公司,電力機械器材製造修配業,H-5電腦週邊相關業，人體工學產品/醫療設備製造銷售,120人,2億5413萬元
1a2x6bjg46,日昇金互聯網股份有限公司,網際網路相關業,金融科技應用業,10人,2980萬元
aqx8aeo,久福金屬實業有限公司,其他商品批發業,半導體防震基座;精密金屬製品加工;無塵室相關工程,60人,3000萬元
1a2x6biki1,艾肯娛樂股份有限公司,網際網路相關業,遊戲、娛樂、網際網路業,暫不提供,暫不提供
cly5g8o,Compuware_肯微科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,850人,5億
auxx12g,華碩電腦股份有限公司,電腦及其週邊設備製造業,消費性電子產業,暫不提供,370億
1a2x6bk472,香港商江華全球企業有限公司台灣分公司,其他紡織業,創新高機能布研發生產,200人,暫不提供
10wl29a0,富蘭克林華美證券投資信託股份有限公司,證券及期貨業,證券投資信託,200人,3億
aqx8aeo,久福金屬實業有限公司,其他商品批發業,半導體防震基座;精密金屬製品加工;無塵室相關工程,60人,3000萬元
cy9f5v4,普雷威股份有限公司,網際網路相關業,網際網路內容服務業,50人,5000萬元
1a2x6bla82,台灣優勢感測股份有限公司,檢測技術服務,檢測技術服務,6人,1000萬元
1a2x6bktd3,立達國際徵信有限公司,徵信相關業,"專業合法徵信社-國內首屈一指的【徵信社推薦】專辦服務項目包括:蒐證,抓姦,調查,尋人,債務,徵信社,感情挽回,離婚設計,疑難雜症,侵害配偶權蒐證",50人,20萬元
