公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
13yi61gg,東雅電子股份有限公司,消費性電子產品製造業,製造業,暫不提供,暫不提供
1a2x6bkxph,伊諾科技有限公司,電腦系統整合服務業,遊戲軟體開發服務,120人,暫不提供
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
1a2x6bj0h2,精英人力資源股份有限公司,人力仲介代徵,就業服務、顧問諮詢,暫不提供,3000萬元
wj720zk,全球人壽保險股份有限公司_總公司,人身保險業,人壽保險業,3000人,64億3500萬元
1quaxzk,聯合報股份有限公司,其他出版業,報紙廣告出版業,2295人,暫不提供
7p0o15s,功典資訊股份有限公司,電腦軟體服務業,資訊軟體 / 網際網路,42人,1億7000萬元
612hgj4,華聯生物科技股份有限公司,生化科技研發業,生物晶片 (DNA Microarray) 的設計、研發、生產與試劑、實驗服務銷售,88人,5億2800萬元
aijifeg,山富國際旅行社股份有限公司,旅遊服務業,旅遊休閒相關業,500人,2億7878萬元
13qu7sqo,永豐商業銀行股份有限公司,銀行業,金融,暫不提供,1000億
1a2x6bl96l,華苓有限公司,綜合商品批發代理業,國際貿易,暫不提供,200萬元
1a2x6bi2px,艾得基客行銷顧問股份有限公司,工商顧問服務業,網路行銷顧問,130人,暫不提供
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
1a2x6bjfej,17LIVE_英屬維京群島商藝啟股份有限公司臺灣分公司,網際網路相關業,網際網路相關業,350人,3億5450萬元
cwxk0oo,力晶積成電子製造股份有限公司(力積電),其他半導體相關業,其他半導體相關業,7150人,500億
7pinsls,數位時代_巨思文化股份有限公司,雜誌／期刊出版業,報紙雜誌,90人,暫不提供
1a2x6blb1k,美福貿易股份有限公司,儲配╱運輸物流業,食品進口業、倉儲物流運輸業、批發及賣場零售業、餐飲服務業,450人,3億
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
ajn9wkw,華南永昌綜合證券股份有限公司,證券及期貨業,證券,1400人,81億
2byd7nl,資策會_財團法人資訊工業策進會,電腦軟體服務業,資訊服務業,2000人,7億
1a2x6bj9j3,資誠企業管理顧問股份有限公司,電腦軟體服務業,企業管理顧問,暫不提供,暫不提供
1a2x6bknrp,創視科技有限公司,電腦軟體服務業,客製化APP開發、通訊軟體APP開發、手機遊戲開發、美術設計、系統安全維護代管、廣告設計,30人,暫不提供
1a2x6bk3cz,德昂資訊股份有限公司,電腦軟體服務業,專注做企業級數據分析,50人,暫不提供
1a2x6bjhmf,好會飛網路股份有限公司,網際網路相關業,電子商務相關產業,65人,6500萬元
1a2x6bjhmf,好會飛網路股份有限公司,網際網路相關業,電子商務相關產業,65人,6500萬元
169tvn88,財團法人國家衛生研究院,其他教育服務業,學術研究及服務業,1400人,暫不提供
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
1a2x6bkjjo,高盛大股份有限公司,網際網路相關業,網路資訊業,31人,3000萬元
13u3sbvs,緯創軟體股份有限公司,電腦軟體服務業,資訊軟體服務業,5300人,4億3878萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
10r4uuvc,全曜財經資訊股份有限公司,電腦軟體服務業,網路與軟體服務公司,200人,1000萬元
achjzy8,李奧貝納股份有限公司,廣告行銷公關業,工商服務業 - 廣告代理商,180人,500萬元
1a2x6bk3uw,物聯網股份有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
9i3bc5c,臺灣電視事業股份有限公司,電視業,電視業,525人,28億
12y30460,華電聯網股份有限公司,電腦系統整合服務業,科技/電信/資訊業,640人,12億
1a2x6bi2n1,台灣奈米碳素股份有限公司,化學原料製造業,化學原料製造業,暫不提供,2億6000萬元
1quaxzk,聯合報股份有限公司,其他出版業,報紙廣告出版業,2295人,暫不提供
1a2x6bl3hw,台灣網路數據有限公司,電腦軟體服務業,電信及網際網路相關業,20人,500萬元
k46629s,光洋應用材料科技股份有限公司,其他金屬相關製造業,電子化工材料,1340人,40億6564萬元
1a2x6bkynt,湛積股份有限公司,其它軟體及網路相關業,電機控制及軟體平台開發,60人,3億650萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bl3hw,台灣網路數據有限公司,電腦軟體服務業,電信及網際網路相關業,20人,500萬元
bj3cdaw,裕隆集團總管理處_裕隆經管企業股份有限公司,工商顧問服務業,工商顧問服務業,250人,1億
bj3cdaw,裕隆集團總管理處_裕隆經管企業股份有限公司,工商顧問服務業,工商顧問服務業,250人,1億
1a2x6bj31u,美商視龍有限公司台灣分公司,網際網路相關業,網際網路相關業,110人,100萬元
wdapdfc,霖園關係企業_神坊資訊股份有限公司,網際網路相關業,電子商務營運與網路電信加值服務,130人,4億9999萬元
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
1a2x6bjxd2,厝味文化股份有限公司,旅館業,旅館業/文化產業,暫不提供,1200萬元
bic7hv4,睿傳數據股份有限公司,電腦軟體服務業,醫學及健康領域人工智慧應用,30人,5000萬元
21nuubs,脫普聚益股份有限公司,其他相關製造業,其他相關製造業,暫不提供,1億6000萬元
a5ifm8w,"華東科技股份有限公司(Walton Advanced Engineering, Inc.)",半導體製造業,IC 封裝及測試業,2000人,48億
13n9avfs,錠嵂保險經紀人股份有限公司,人身保險業,人身保險及產物保險業,2220人,7億2000萬元
ofnqhsw,台灣析數資訊股份有限公司,電腦軟體服務業,電腦軟體服務業/軟體諮詢顧問業/Data mining資料採礦專業顧問業/智識知匯大數據服務,暫不提供,3億
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bjpyn,型創科技顧問股份有限公司,工商顧問服務業,技術顧問服務,41人,2086萬元
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
kw8xsls,童綜合醫療社團法人童綜合醫院,醫院,醫院,2800人,4億
1a2x6big55,漂亮數位股份有限公司,網際網路相關業,網際網路相關業,暫不提供,500萬元
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
aldnfbc,聯強國際股份有限公司,電子通訊/電腦週邊批發業,資訊、通訊、電子元組件及消電產品之整合型通路服務,5000人,166億7947萬元
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
d6e60s8,若水國際股份有限公司,工商顧問服務業,資訊服務業,80人,4億4800萬元
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
1plj8dt,臺北醫學大學,大專校院教育事業,大學院校,1700人,暫不提供
al8tr00,艾奕康工程顧問股份有限公司,建築及工程技術服務業,提供全方位的工程技術及管理服務,350人,9100萬元
1a2x6bj96b,Shopline Limited_商線科技股份有限公司,網際網路相關業,"網際網路相關業, 電子商務平台",500人,暫不提供
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
aavo7qw,日正食品工業股份有限公司,食用油品及榖製品製造業,「日正食品」源於創辦人劉慶堂經營信念「陽光之下，應該正正當當的做事」，專營製粉、麵條、冬粉類食品製造、食用油脂批發、食品什貨批發等業務，更落實「天然、便利、健康的雜糧食品專業提供者」 之使命。,150人,1億1200萬元
1a2x6bksif,智鈦星平台服務有限公司,工商顧問服務業,線上平台服務/國際平台諮詢,80人,暫不提供
1a2x6bl57h,后羿醫學科技股份有限公司,其他醫療保健服務業,中醫AI舌診平台與生醫微流體技術研發,10人,1400萬元
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
1a2x6bjxd2,厝味文化股份有限公司,旅館業,旅館業/文化產業,暫不提供,1200萬元
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
d47wfww,白金科技股份有限公司,光電產業,光電產業,1400人,1億4000萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1134yk9s,TutorABC_麥奇數位股份有限公司,數位內容產業,數位網路資訊業,暫不提供,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
1a2x6bizpz,菲爾資訊科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,20人,暫不提供
a9nlils,群環科技股份有限公司,電腦系統整合服務業,資訊服務業,450人,10億3000萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
cnk0ahs,數聯資安股份有限公司,電腦系統整合服務業,資訊業,150人,4億
1a2x6bkbiw,傲世娛樂文創有限公司,廣告行銷公關業,食衣住行育樂,暫不提供,暫不提供
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
1a2x6bkygn,紫式大數據決策股份有限公司,工商顧問服務業,工商顧問服務業,11人,900萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6bk791,歐可達數據科技有限公司,綜合商品批發代理業,資訊軟體服務業,45人,700萬元
1a2x6bkbiw,傲世娛樂文創有限公司,廣告行銷公關業,食衣住行育樂,暫不提供,暫不提供
3aygw8w,明台產物保險股份有限公司(三井住友海上集團),產物保險業,金融保險業,1300人,25億
abdz5yx,東森購物_電視購物_東森得易購股份有限公司,百貨相關業,批發零售百貨流通業,2200人,40億
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bjtu2,環球睿視股份有限公司,網際網路相關業,AI人工智慧語意/大數據資料探勘/智慧餐飲零售/智慧新媒體影音串流,暫不提供,1950萬元
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
13qvhzjs,台新金控_台新國際商業銀行股份有限公司,銀行業,金融服務業,9000人,1145億
b6ctt6w,東森新媒體控股股份有限公司,網際網路相關業,網路+媒體+新聞+寵物實體通路,900人,10億
1a2x6bj312,髮拉儷皮膚科診所,診所,診所,10人,500萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
12otq70g,敦陽科技股份有限公司,電腦系統整合服務業,資訊服務相關之電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。,601人,10億6300萬元
b8qfwfs,艾璽媒體有限公司,廣告行銷公關業,專精數位行銷活動策劃／媒體市場行銷規劃／網站經營／廣告採買／大數據分析,70人,1000萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bkxph,伊諾科技有限公司,電腦系統整合服務業,遊戲軟體開發服務,120人,暫不提供
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
1a2x6bk9y3,善農科技股份有限公司,專門設計相關業,農業科技物聯網產業,15人,1200萬元
1a2x6bjeys,"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",人力仲介代徵,中高階獵才、就業服務與顧問諮詢,暫不提供,700萬元
1a2x6bkwic,天脈科技股份有限公司,電腦軟體服務業,跨國供應鏈物流解決方案供應商,30人,1000萬元
13uzkigw,皮托科技股份有限公司,電腦系統整合服務業,知識型產業，結合理論與軟體平台提供客戶軟體使用、安裝、訓練、顧問服務。專業與學理並進，成為先進知識供應者，兼具學習性和科技性不會被趨勢淘汰,30人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
d9tnh1s,威朋大數據股份有限公司,網際網路相關業,行動數據科技業,90人,2億
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bjr0y,雲智匯科技服務股份有限公司,其他電子零組件相關業,其他電子零組件相關業,50人,3億6000萬元
1a2x6blckh,時尚皇后美睫,美容╱美體業,美容╱美體業,暫不提供,10萬元
1a2x6bjpwh,麟數據科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,6000萬元
